timestamp,cycle_time,throughput,robot_distance,idle_time,reward,status
1774800692.7734354,1.67,2156.7,0.256,0.0,N/A,Moving on Conveyor
1774800692.7777271,1.67,2151.2,0.256,0.0,N/A,Moving on Conveyor
1774800692.7820249,1.68,2145.7,0.257,0.0,N/A,Moving on Conveyor
1774800692.7863145,1.68,2140.2,0.258,0.0,N/A,Moving on Conveyor
1774800692.790599,1.69,2134.8,0.259,0.0,N/A,Moving on Conveyor
1774800692.7948825,1.69,2129.4,0.26,0.0,N/A,Moving on Conveyor
1774800692.799175,1.69,2124.0,0.261,0.0,N/A,Moving on Conveyor
1774800692.8034647,1.7,2118.6,0.262,0.0,N/A,Moving on Conveyor
1774800692.8077521,1.7,2113.3,0.263,0.0,N/A,Moving on Conveyor
1774800692.8120446,1.71,2108.0,0.263,0.0,N/A,Moving on Conveyor
1774800692.8163302,1.71,2102.7,0.264,0.0,N/A,Moving on Conveyor
1774800692.820613,1.72,2097.4,0.265,0.0,N/A,Moving on Conveyor
1774800692.8249035,1.72,2092.2,0.266,0.0,N/A,Moving on Conveyor
1774800692.829192,1.72,2087.0,0.267,0.0,N/A,Moving on Conveyor
1774800692.8334794,1.73,2081.8,0.268,0.0,N/A,Moving on Conveyor
1774800692.837791,1.73,2076.7,0.269,0.0,N/A,Moving on Conveyor
1774800692.8420706,1.74,2071.5,0.27,0.0,N/A,Moving on Conveyor
1774800692.8463523,1.74,2066.5,0.271,0.0,N/A,Moving on Conveyor
1774800692.8506358,1.75,2061.4,0.272,0.0,N/A,Moving on Conveyor
1774800692.8549204,1.75,2056.3,0.273,0.0,N/A,Moving on Conveyor
1774800692.8592074,1.75,2051.3,0.274,0.0,N/A,Moving on Conveyor
1774800692.863516,1.76,2046.3,0.275,0.0,N/A,Moving on Conveyor
1774800692.8678086,1.76,2041.3,0.276,0.0,N/A,Moving on Conveyor
1774800692.8720875,1.77,2036.4,0.277,0.0,N/A,Moving on Conveyor
1774800692.876373,1.77,2031.4,0.278,0.0,N/A,Moving on Conveyor
1774800692.8806565,1.78,2026.5,0.279,0.0,N/A,Moving on Conveyor
1774800692.8849409,1.78,2021.7,0.28,0.0,N/A,Moving on Conveyor
1774800692.8892322,1.78,2016.8,0.281,0.0,N/A,Painting
1774800692.893536,1.79,2012.0,0.282,0.0,N/A,Painting
1774800692.8978193,1.79,2007.2,0.283,0.0,N/A,Painting
1774800692.9021077,1.8,2002.4,0.284,0.0,N/A,Painting
1774800692.9064004,1.8,1997.6,0.285,0.0,N/A,Painting
1774800692.9106936,1.81,1992.9,0.286,0.0,N/A,Painting
1774800692.914986,1.81,1988.1,0.287,0.0,N/A,Painting
1774800692.9192767,1.82,1983.4,0.288,0.0,N/A,Painting
1774800692.9235766,1.82,1978.7,0.289,0.0,N/A,Painting
1774800692.9279091,1.82,1974.0,0.29,0.0,N/A,Painting
1774800692.9322255,1.83,1969.4,0.291,0.0,N/A,Painting
1774800692.9365609,1.83,1964.7,0.292,0.0,N/A,Painting
1774800692.940865,1.84,1960.1,0.293,0.0,N/A,Painting
1774800692.9451597,1.84,1955.5,0.294,0.0,N/A,Painting
1774800692.9494555,1.85,1951.0,0.295,0.0,N/A,Painting
1774800692.953742,1.85,1946.5,0.296,0.0,N/A,Painting
1774800692.9580336,1.85,1942.0,0.297,0.0,N/A,Painting
1774800692.9623127,1.86,1937.5,0.298,0.0,N/A,Painting
1774800692.9665985,1.86,1933.0,0.299,0.0,N/A,Painting
1774800692.9708948,1.87,1928.6,0.3,0.0,N/A,Painting
1774800692.9751797,1.87,1924.2,0.302,0.0,N/A,Painting
1774800692.9794679,1.88,1919.8,0.303,0.0,N/A,Painting
1774800692.9837599,1.88,1915.4,0.304,0.0,N/A,Painting
1774800692.9880385,1.88,1911.0,0.305,0.0,N/A,Painting
1774800692.992314,1.89,1906.7,0.306,0.0,N/A,Painting
1774800692.9965866,1.89,1902.4,0.307,0.0,N/A,Painting
1774800693.0008616,1.9,1898.1,0.308,0.0,N/A,Painting
1774800693.0051436,1.9,1893.8,0.309,0.0,N/A,Painting
1774800693.009418,1.91,1889.6,0.31,0.0,N/A,Painting
1774800693.013694,1.91,1885.4,0.312,0.0,N/A,Painting
1774800693.017973,1.91,1881.1,0.313,0.0,N/A,Painting
1774800693.0222592,1.92,1876.9,0.314,0.0,N/A,Painting
1774800693.0265405,1.92,1872.8,0.315,0.0,N/A,Painting
1774800693.0308738,1.93,1868.5,0.316,0.0,N/A,Painting
1774800693.0351949,1.93,1864.4,0.317,0.0,N/A,Painting
1774800693.0394895,1.94,1860.2,0.318,0.0,N/A,Painting
1774800693.043788,1.94,1856.1,0.32,0.0,N/A,Painting
1774800693.048079,1.94,1852.0,0.321,0.0,N/A,Painting
1774800693.0523663,1.95,1847.9,0.322,0.0,N/A,Painting
1774800693.0566611,1.95,1843.9,0.323,0.0,N/A,Painting
1774800693.0609708,1.96,1839.8,0.324,0.0,N/A,Painting
1774800693.0652745,1.96,1835.8,0.325,0.0,N/A,Painting
1774800693.0695615,1.97,1831.8,0.327,0.0,N/A,Painting
1774800693.073846,1.97,1827.8,0.328,0.0,N/A,Painting
1774800693.0781307,1.97,1823.8,0.329,0.0,N/A,Painting
1774800693.082444,1.98,1819.8,0.33,0.0,N/A,Painting
1774800693.0867426,1.98,1815.9,0.331,0.0,N/A,Painting
1774800693.0910537,1.99,1811.9,0.333,0.0,N/A,Painting
1774800693.0953767,1.99,1808.0,0.334,0.0,N/A,Painting
1774800693.099675,2.0,1804.1,0.335,0.0,N/A,Painting
1774800693.103987,2.0,1800.2,0.336,0.0,N/A,Painting
1774800693.10829,2.0,1796.4,0.337,0.0,N/A,Painting
1774800693.1125846,2.01,1792.5,0.339,0.0,N/A,Painting
1774800693.1169052,2.01,1788.7,0.34,0.0,N/A,Painting
1774800693.1212072,2.02,1784.9,0.341,0.0,N/A,Painting
1774800693.1255343,2.02,1781.0,0.342,0.0,N/A,Painting
1774800693.1298497,2.03,1777.2,0.343,0.0,N/A,Painting
1774800693.13415,2.03,1773.5,0.345,0.0,N/A,Painting
1774800693.1384423,2.03,1769.7,0.346,0.0,N/A,Painting
1774800693.1427271,2.04,1766.0,0.347,0.0,N/A,Painting
1774800693.147014,2.04,1762.3,0.348,0.0,N/A,Painting
1774800693.1512995,2.05,1758.6,0.35,0.0,N/A,Painting
1774800693.155539,2.05,1755.0,0.351,0.0,N/A,Painting
1774800693.1598163,2.06,1751.3,0.352,0.0,N/A,Painting
1774800693.164092,2.06,1747.7,0.353,0.0,N/A,Painting
1774800693.1683762,2.06,1744.1,0.355,0.0,N/A,Painting
1774800693.1726565,2.07,1740.5,0.356,0.0,N/A,Painting
1774800693.1769364,2.07,1736.9,0.357,0.0,N/A,Painting
1774800693.1812196,2.08,1733.3,0.358,0.0,N/A,Painting
1774800693.1855109,2.08,1729.7,0.359,0.0,N/A,Painting
1774800693.1898034,2.09,1726.2,0.361,0.0,N/A,Painting
1774800693.1940978,2.09,1722.6,0.362,0.0,N/A,Painting
1774800693.1983836,2.09,1719.1,0.363,0.0,N/A,Painting
1774800693.2026818,2.1,1715.6,0.364,0.0,N/A,Painting
1774800693.2070558,2.1,1712.0,0.366,0.0,N/A,Painting
1774800693.2114196,2.11,1708.4,0.367,0.0,N/A,Painting
1774800693.2157934,2.11,1704.9,0.368,0.0,N/A,Painting
1774800693.220159,2.12,1701.4,0.37,0.0,N/A,Painting
1774800693.2245393,2.12,1697.9,0.371,0.0,N/A,Painting
1774800693.2289,2.12,1694.4,0.372,0.0,N/A,Painting
1774800693.2332647,2.13,1690.9,0.373,0.0,N/A,Painting
1774800693.237632,2.13,1687.5,0.375,0.0,N/A,Painting
1774800693.2420053,2.14,1684.0,0.376,0.0,N/A,Painting
1774800693.2463598,2.14,1680.6,0.377,0.0,N/A,Painting
1774800693.2506814,2.15,1677.2,0.378,0.0,N/A,Painting
1774800693.254989,2.15,1673.8,0.38,0.0,N/A,Painting
1774800693.2592852,2.16,1670.5,0.381,0.0,N/A,Painting
1774800693.2635446,2.16,1667.2,0.382,0.0,N/A,Painting
1774800693.2678366,2.16,1663.9,0.384,0.0,N/A,Painting
1774800693.2721233,2.17,1660.6,0.385,0.0,N/A,Painting
1774800693.2764132,2.17,1657.3,0.386,0.0,N/A,Painting
1774800693.2806966,2.18,1654.1,0.387,0.0,N/A,Painting
1774800693.2849925,2.18,1650.8,0.389,0.0,N/A,Painting
1774800693.2892885,2.19,1647.6,0.39,0.0,N/A,Painting
1774800693.2935793,2.19,1644.3,0.391,0.0,N/A,Painting
1774800693.297865,2.19,1641.1,0.393,0.0,N/A,Painting
1774800693.302152,2.2,1637.9,0.394,0.0,N/A,Painting
1774800693.3064365,2.2,1634.7,0.395,0.0,N/A,Painting
1774800693.3107216,2.21,1631.6,0.396,0.0,N/A,Painting
1774800693.315003,2.21,1628.4,0.398,0.0,N/A,Painting
1774800693.3192904,2.22,1625.2,0.399,0.0,N/A,Painting
1774800693.3235788,2.22,1622.1,0.4,0.0,N/A,Painting
1774800693.3278627,2.22,1619.0,0.401,0.0,N/A,Painting
1774800693.3322184,2.23,1615.8,0.403,0.0,N/A,Painting
1774800693.3365166,2.23,1612.7,0.404,0.0,N/A,Painting
1774800693.3408046,2.24,1609.6,0.405,0.0,N/A,Painting
1774800693.3450925,2.24,1606.5,0.407,0.0,N/A,Painting
1774800693.3493779,2.25,1603.5,0.408,0.0,N/A,Painting
1774800693.3536649,2.25,1600.4,0.409,0.0,N/A,Painting
1774800693.3579571,2.25,1597.4,0.41,0.0,N/A,Painting
1774800693.3622415,2.26,1594.3,0.412,0.0,N/A,Painting
1774800693.3665466,2.26,1591.3,0.413,0.0,N/A,Painting
1774800693.3708508,2.27,1588.3,0.414,0.0,N/A,Painting
1774800693.3751469,2.27,1585.3,0.416,0.0,N/A,Painting
1774800693.3794405,2.28,1582.3,0.417,0.0,N/A,Painting
1774800693.3837357,2.28,1579.3,0.418,0.0,N/A,Painting
1774800693.3880188,2.28,1576.3,0.419,0.0,N/A,Painting
1774800693.3923013,2.29,1573.4,0.421,0.0,N/A,Painting
1774800693.3965335,2.29,1570.5,0.422,0.0,N/A,Painting
1774800693.4008176,2.3,1567.5,0.423,0.0,N/A,Painting
1774800693.4051015,2.3,1564.6,0.425,0.0,N/A,Painting
1774800693.4093957,2.31,1561.7,0.426,0.0,N/A,Painting
1774800693.4136796,2.31,1558.8,0.427,0.0,N/A,Painting
1774800693.4179585,2.31,1555.9,0.428,0.0,N/A,Painting
1774800693.4222727,2.32,1553.0,0.43,0.0,N/A,Painting
1774800693.4265528,2.32,1550.2,0.431,0.0,N/A,Painting
1774800693.430906,2.33,1547.3,0.432,0.0,N/A,Painting
1774800693.435235,2.33,1544.4,0.433,0.0,N/A,Painting
1774800693.4395597,2.34,1541.5,0.435,0.0,N/A,Painting
1774800693.4438577,2.34,1538.7,0.436,0.0,N/A,Painting
1774800693.448145,2.34,1535.9,0.437,0.0,N/A,Painting
1774800693.4524424,2.35,1533.1,0.439,0.0,N/A,Painting
1774800693.4567323,2.35,1530.3,0.44,0.0,N/A,Painting
1774800693.4610164,2.36,1527.5,0.441,0.0,N/A,Painting
1774800693.4653058,2.36,1524.7,0.442,0.0,N/A,Painting
1774800693.4696035,2.37,1522.0,0.444,0.0,N/A,Painting
1774800693.4739032,2.37,1519.2,0.445,0.0,N/A,Painting
1774800693.478196,2.37,1516.5,0.446,0.0,N/A,Painting
1774800693.482481,2.38,1513.7,0.447,0.0,N/A,Painting
1774800693.4867682,2.38,1511.0,0.449,0.0,N/A,Painting
1774800693.4910488,2.39,1508.3,0.45,0.0,N/A,Painting
1774800693.495327,2.39,1505.6,0.451,0.0,N/A,Painting
1774800693.4996114,2.4,1502.9,0.452,0.0,N/A,Painting
1774800693.5038977,2.4,1500.2,0.454,0.0,N/A,Painting
1774800693.5081832,2.4,1497.5,0.455,0.0,N/A,Painting
1774800693.5124714,2.41,1494.9,0.456,0.0,N/A,Painting
1774800693.5167572,2.41,1492.2,0.457,0.0,N/A,Painting
1774800693.5210521,2.42,1489.6,0.459,0.0,N/A,Painting
1774800693.5253332,2.42,1486.9,0.46,0.0,N/A,Painting
1774800693.5296123,2.43,1484.3,0.461,0.0,N/A,Painting
1774800693.533899,2.43,1481.7,0.462,0.0,N/A,Painting
1774800693.538176,2.43,1479.1,0.463,0.0,N/A,Painting
1774800693.542457,2.44,1476.5,0.465,0.0,N/A,Painting
1774800693.54674,2.44,1473.9,0.466,0.0,N/A,Painting
1774800693.5510263,2.45,1471.3,0.467,0.0,N/A,Painting
1774800693.5553136,2.45,1468.7,0.468,0.0,N/A,Painting
1774800693.5595987,2.46,1466.2,0.469,0.0,N/A,Painting
1774800693.5638885,2.46,1463.6,0.471,0.0,N/A,Painting
1774800693.568179,2.46,1461.1,0.472,0.0,N/A,Painting
1774800693.5724602,2.47,1458.5,0.473,0.0,N/A,Painting
1774800693.5767457,2.47,1456.0,0.474,0.0,N/A,Painting
1774800693.5810287,2.48,1453.5,0.476,0.0,N/A,Painting
1774800693.5853136,2.48,1451.0,0.477,0.0,N/A,Painting
1774800693.5896022,2.49,1448.5,0.478,0.0,N/A,Painting
1774800693.5938854,2.49,1446.0,0.479,0.0,N/A,Painting
1774800693.598171,2.49,1443.5,0.48,0.0,N/A,Painting
1774800693.6024573,2.5,1441.0,0.481,0.0,N/A,Painting
1774800693.6067405,2.5,1438.6,0.483,0.0,N/A,Painting
1774800693.611027,2.51,1436.1,0.484,0.0,N/A,Painting
1774800693.6153047,2.51,1433.7,0.485,0.0,N/A,Painting
1774800693.619595,2.52,1431.2,0.486,0.0,N/A,Painting
1774800693.6238832,2.52,1428.8,0.487,0.0,N/A,Painting
1774800693.62817,2.52,1426.3,0.488,0.0,N/A,Painting
1774800693.6324568,2.53,1423.9,0.49,0.0,N/A,Painting
1774800693.6367466,2.53,1421.5,0.491,0.0,N/A,Painting
1774800693.6410286,2.54,1419.1,0.492,0.0,N/A,Painting
1774800693.645315,2.54,1416.7,0.493,0.0,N/A,Painting
1774800693.649597,2.55,1414.3,0.494,0.0,N/A,Painting
1774800693.6538837,2.55,1412.0,0.495,0.0,N/A,Painting
1774800693.6581724,2.55,1409.6,0.496,0.0,N/A,Painting
1774800693.6624498,2.56,1407.2,0.498,0.0,N/A,Painting
1774800693.6667278,2.56,1404.9,0.499,0.0,N/A,Painting
1774800693.6710055,2.57,1402.5,0.5,0.0,N/A,Painting
1774800693.6752818,2.57,1400.2,0.501,0.0,N/A,Painting
1774800693.679532,2.58,1397.9,0.502,0.0,N/A,Painting
1774800693.6838055,2.58,1395.6,0.503,0.0,N/A,Painting
1774800693.688082,2.58,1393.3,0.504,0.0,N/A,Painting
1774800693.6923587,2.59,1391.0,0.505,0.0,N/A,Painting
1774800693.6966343,2.59,1388.7,0.507,0.0,N/A,Painting
1774800693.70092,2.6,1386.4,0.508,0.0,N/A,Painting
1774800693.7051957,2.6,1384.1,0.509,0.0,N/A,Painting
1774800693.7094758,2.61,1381.8,0.51,0.0,N/A,Painting
1774800693.7137592,2.61,1379.6,0.511,0.0,N/A,Painting
1774800693.7180328,2.61,1377.3,0.512,0.0,N/A,Painting
1774800693.722312,2.62,1375.1,0.513,0.0,N/A,Painting
1774800693.726589,2.62,1372.8,0.514,0.0,N/A,Painting
1774800693.7308674,2.63,1370.6,0.515,0.0,N/A,Painting
1774800693.7351563,2.63,1368.3,0.516,0.0,N/A,Painting
1774800693.7394366,2.64,1366.1,0.517,0.0,N/A,Painting
1774800693.7437203,2.64,1363.9,0.518,0.0,N/A,Painting
1774800693.748,2.64,1361.7,0.519,0.0,N/A,Painting
1774800693.752273,2.65,1359.5,0.52,0.0,N/A,Painting
1774800693.756536,2.65,1357.3,0.521,0.0,N/A,Painting
1774800693.760811,2.66,1355.1,0.522,0.0,N/A,Painting
1774800693.7650938,2.66,1352.9,0.523,0.0,N/A,Painting
1774800693.7693737,2.67,1350.8,0.525,0.0,N/A,Painting
1774800693.7736506,2.67,1348.6,0.526,0.0,N/A,Painting
1774800693.7779293,2.67,1346.5,0.527,0.0,N/A,Painting
1774800693.7822056,2.68,1344.3,0.528,0.0,N/A,Painting
1774800693.786497,2.68,1342.2,0.529,0.0,N/A,Painting
1774800693.79079,2.69,1340.0,0.53,0.0,N/A,Painting
1774800693.7950683,2.69,1337.9,0.531,0.0,N/A,Painting
1774800693.799348,2.7,1335.8,0.532,0.0,N/A,Painting
1774800693.8036263,2.7,1333.6,0.532,0.0,N/A,Painting
1774800693.8079114,2.7,1331.5,0.533,0.0,N/A,Painting
1774800693.8122077,2.71,1329.4,0.534,0.0,N/A,Painting
1774800693.816513,2.71,1327.3,0.535,0.0,N/A,Painting
1774800693.820794,2.72,1325.2,0.536,0.0,N/A,Painting
1774800693.8250813,2.72,1323.1,0.537,0.0,N/A,Painting
1774800693.8293643,2.73,1321.0,0.538,0.0,N/A,Painting
1774800693.833655,2.73,1319.0,0.539,0.0,N/A,Painting
1774800693.8379457,2.73,1316.9,0.54,0.0,N/A,Painting
1774800693.8422334,2.74,1314.8,0.541,0.0,N/A,Painting
1774800693.8465295,2.74,1312.8,0.542,0.0,N/A,Painting
1774800693.8508132,2.75,1310.7,0.543,0.0,N/A,Painting
1774800693.8551028,2.75,1308.7,0.544,0.0,N/A,Painting
1774800693.8593936,2.76,1306.6,0.545,0.0,N/A,Painting
1774800693.8636737,2.76,1304.6,0.546,0.0,N/A,Painting
1774800693.8679624,2.76,1302.6,0.547,0.0,N/A,Painting
1774800693.8722498,2.77,1300.6,0.547,0.0,N/A,Painting
1774800693.8765397,2.77,1298.6,0.548,0.0,N/A,Painting
1774800693.8808186,2.78,1296.6,0.549,0.0,N/A,Painting
1774800693.885102,2.78,1294.6,0.55,0.0,N/A,Painting
1774800693.889391,2.79,1292.6,0.551,0.0,N/A,Painting
1774800693.8936808,2.79,1290.6,0.552,0.0,N/A,Painting
1774800693.8979652,2.79,1288.6,0.553,0.0,N/A,Painting
1774800693.9022462,2.8,1286.6,0.554,0.0,N/A,Painting
1774800693.906539,2.8,1284.7,0.554,0.0,N/A,Painting
1774800693.9108198,2.81,1282.7,0.555,0.0,N/A,Painting
1774800693.9151046,2.81,1280.7,0.556,0.0,N/A,Painting
1774800693.919384,2.82,1278.8,0.557,0.0,N/A,Painting
1774800693.9237037,2.82,1276.8,0.558,0.0,N/A,Painting
1774800693.9280298,2.82,1274.9,0.558,0.0,N/A,Painting
1774800693.9323545,2.83,1272.9,0.559,0.0,N/A,Painting
1774800693.9366674,2.83,1271.0,0.56,0.0,N/A,Painting
1774800693.940956,2.84,1269.1,0.561,0.0,N/A,Painting
1774800693.9452531,2.84,1267.2,0.562,0.0,N/A,Painting
1774800693.9495373,2.85,1265.2,0.562,0.0,N/A,Painting
1774800693.9538307,2.85,1263.3,0.563,0.0,N/A,Painting
1774800693.958126,2.85,1261.4,0.564,0.0,N/A,Painting
1774800693.9624078,2.86,1259.5,0.565,0.0,N/A,Painting
1774800693.9666944,2.86,1257.7,0.565,0.0,N/A,Painting
1774800693.9709852,2.87,1255.8,0.566,0.0,N/A,Painting
1774800693.9752626,2.87,1253.9,0.567,0.0,N/A,Painting
1774800693.9795406,2.88,1252.0,0.568,0.0,N/A,Painting
1774800693.983827,2.88,1250.2,0.568,0.0,N/A,Painting
1774800693.9881032,2.88,1248.3,0.569,0.0,N/A,Painting
1774800693.9923828,2.89,1246.5,0.57,0.0,N/A,Painting
1774800693.996667,2.89,1244.6,0.571,0.0,N/A,Painting
1774800694.0009713,2.9,1242.8,0.571,0.0,N/A,Painting
1774800694.0052621,2.9,1240.9,0.572,0.0,N/A,Painting
1774800694.0095394,2.91,1239.1,0.573,0.0,N/A,Painting
1774800694.0138268,2.91,1237.3,0.573,0.0,N/A,Painting
1774800694.0181146,2.91,1235.5,0.574,0.0,N/A,Painting
1774800694.0223932,2.92,1233.7,0.575,0.0,N/A,Painting
1774800694.0266805,2.92,1231.8,0.575,0.0,N/A,Painting
1774800694.0309627,2.93,1230.0,0.576,0.0,N/A,Painting
1774800694.0352542,2.93,1228.2,0.577,0.0,N/A,Painting
1774800694.0395398,2.94,1226.4,0.577,0.0,N/A,Painting
1774800694.0438206,2.94,1224.7,0.578,0.0,N/A,Painting
1774800694.0481079,2.94,1222.9,0.579,0.0,N/A,Painting
1774800694.0523894,2.95,1221.1,0.579,0.0,N/A,Painting
1774800694.0566738,2.95,1219.3,0.58,0.0,N/A,Painting
1774800694.0609598,2.96,1217.6,0.58,0.0,N/A,Painting
1774800694.0652468,2.96,1215.8,0.581,0.0,N/A,Painting
1774800694.0695326,2.97,1214.0,0.582,0.0,N/A,Painting
1774800694.0738137,2.97,1212.3,0.582,0.0,N/A,Painting
1774800694.0780995,2.97,1210.5,0.583,0.0,N/A,Painting
1774800694.0823867,2.98,1208.8,0.583,0.0,N/A,Painting
1774800694.0866947,2.98,1207.1,0.584,0.0,N/A,Painting
1774800694.091006,2.99,1205.3,0.584,0.0,N/A,Painting
1774800694.0953052,2.99,1203.6,0.585,0.0,N/A,Painting
1774800694.0996034,3.0,1201.9,0.585,0.0,N/A,Painting
1774800694.103896,3.0,1200.1,0.586,0.0,N/A,Painting
1774800694.108191,3.0,1198.4,0.586,0.0,N/A,Painting
1774800694.1124725,3.01,1196.7,0.587,0.0,N/A,Painting
1774800694.1167672,3.01,1195.0,0.587,0.0,N/A,Painting
1774800694.1210618,3.02,1193.3,0.588,0.0,N/A,Painting
1774800694.1253495,3.02,1191.6,0.588,0.0,N/A,Painting
1774800694.1296382,3.03,1189.9,0.589,0.0,N/A,Painting
1774800694.1339257,3.03,1188.2,0.589,0.0,N/A,Painting
1774800694.1382182,3.03,1186.6,0.59,0.0,N/A,Painting
1774800694.142511,3.04,1184.9,0.59,0.0,N/A,Painting
1774800694.1468015,3.04,1183.2,0.591,0.0,N/A,Painting
1774800694.1510913,3.05,1181.5,0.591,0.0,N/A,Painting
1774800694.1553743,3.05,1179.9,0.592,0.0,N/A,Moving on Conveyor
1774800694.1596618,3.06,1178.2,0.592,0.0,N/A,Moving on Conveyor
1774800694.163941,3.06,1176.6,0.593,0.0,N/A,Moving on Conveyor
1774800694.168222,3.06,1174.9,0.593,0.0,N/A,Moving on Conveyor
1774800694.1725142,3.07,1173.3,0.593,0.0,N/A,Moving on Conveyor
1774800694.1768005,3.07,1171.7,0.594,0.0,N/A,Moving on Conveyor
1774800694.181092,3.08,1170.0,0.594,0.0,N/A,Moving on Conveyor
1774800694.18538,3.08,1168.4,0.594,0.0,N/A,Moving on Conveyor
1774800694.1896586,3.09,1166.8,0.595,0.0,N/A,Moving on Conveyor
1774800694.1939383,3.09,1165.2,0.595,0.0,N/A,Moving on Conveyor
1774800694.198212,3.09,1163.6,0.596,0.0,N/A,Moving on Conveyor
1774800694.202513,3.1,1161.9,0.596,0.0,N/A,Moving on Conveyor
1774800694.2068574,3.1,1160.3,0.596,0.0,N/A,Moving on Conveyor
1774800694.21119,3.11,1158.7,0.597,0.0,N/A,Moving on Conveyor
1774800694.2155344,3.11,1157.1,0.597,0.0,N/A,Moving on Conveyor
1774800694.2198622,3.12,1155.5,0.597,0.0,N/A,Moving on Conveyor
1774800694.2241824,3.12,1153.9,0.598,0.0,N/A,Moving on Conveyor
1774800694.2285128,3.12,1152.3,0.598,0.0,N/A,Moving on Conveyor
1774800694.2328444,3.13,1150.7,0.598,0.0,N/A,Moving on Conveyor
1774800694.2371893,3.13,1149.1,0.598,0.0,N/A,Moving on Conveyor
1774800694.2415283,3.14,1147.5,0.599,0.0,N/A,Moving on Conveyor
1774800694.2458482,3.14,1145.9,0.599,0.0,N/A,Moving on Conveyor
1774800694.2501853,3.15,1144.3,0.599,0.0,N/A,Moving on Conveyor
1774800694.2545314,3.15,1142.8,0.6,0.0,N/A,Moving on Conveyor
1774800694.2588332,3.15,1141.2,0.6,0.0,N/A,Moving on Conveyor
1774800694.2631233,3.16,1139.6,0.6,0.0,N/A,Moving on Conveyor
1774800694.2674062,3.16,1138.1,0.6,0.0,N/A,Moving on Conveyor
1774800694.2716892,3.17,1136.6,0.6,0.0,N/A,Moving on Conveyor
1774800694.2759717,3.17,1135.0,0.601,0.0,N/A,Moving on Conveyor
1774800694.2802489,3.18,1133.5,0.601,0.0,N/A,Moving on Conveyor
1774800694.2845454,3.18,1132.0,0.601,0.0,N/A,Moving on Conveyor
1774800694.2888398,3.18,1130.4,0.601,0.0,N/A,Moving on Conveyor
1774800694.2931228,3.19,1128.9,0.601,0.0,N/A,Moving on Conveyor
1774800694.2974052,3.19,1127.4,0.602,0.0,N/A,Moving on Conveyor
1774800694.301686,3.2,1125.9,0.602,0.0,N/A,Moving on Conveyor
1774800694.3059669,3.2,1124.4,0.602,0.0,N/A,Moving on Conveyor
1774800694.3102634,3.21,1122.9,0.602,0.0,N/A,Moving on Conveyor
1774800694.314544,3.21,1121.4,0.602,0.0,N/A,Moving on Conveyor
1774800694.3188365,3.21,1119.9,0.602,0.0,N/A,Moving on Conveyor
1774800694.3231184,3.22,1118.4,0.602,0.0,N/A,Moving on Conveyor
1774800694.3274052,3.22,1116.9,0.603,0.0,N/A,Moving on Conveyor
1774800694.3316936,3.23,1115.4,0.603,0.0,N/A,Moving on Conveyor
1774800694.335974,3.23,1114.0,0.603,0.0,N/A,Moving on Conveyor
1774800694.3402545,3.24,1112.5,0.603,0.0,N/A,Moving on Conveyor
1774800694.344527,3.24,1111.0,0.603,0.0,N/A,Moving on Conveyor
1774800694.3488066,3.24,1109.5,0.603,0.0,N/A,Moving on Conveyor
1774800694.3530886,3.25,1108.1,0.603,0.0,N/A,Moving on Conveyor
1774800694.357365,3.25,1106.6,0.603,0.0,N/A,Moving on Conveyor
1774800694.3616471,3.26,1105.2,0.603,0.0,N/A,Moving on Conveyor
1774800694.3659344,3.26,1103.7,0.603,0.0,N/A,Moving on Conveyor
1774800694.3702292,3.27,1102.3,0.603,0.0,N/A,Moving on Conveyor
1774800694.374519,3.27,1100.8,0.603,0.0,N/A,Moving on Conveyor
1774800694.378796,3.27,1099.4,0.603,0.0,N/A,Moving on Conveyor
1774800694.3830814,3.28,1097.9,0.603,0.0,N/A,Moving on Conveyor
1774800694.3873706,3.28,1096.5,0.603,0.0,N/A,Moving on Conveyor
1774800694.3916588,3.29,1095.1,0.603,0.0,N/A,Moving on Conveyor
1774800694.395955,3.29,1093.7,0.603,0.0,N/A,Moving on Conveyor
1774800694.4002483,3.3,1092.2,0.603,0.0,N/A,Moving on Conveyor
1774800694.404531,3.3,1090.8,0.603,0.0,N/A,Moving on Conveyor
1774800694.408811,3.3,1089.4,0.603,0.0,N/A,Moving on Conveyor
1774800694.4130914,3.31,1088.0,0.603,0.0,N/A,Moving on Conveyor
1774800694.417378,3.31,1086.6,0.604,0.0,N/A,Moving on Conveyor
1774800694.4216797,3.32,1085.2,0.604,0.0,N/A,Moving on Conveyor
1774800694.425979,3.32,1083.8,0.604,0.0,N/A,Moving on Conveyor
1774800694.430325,3.33,1082.4,0.604,0.0,N/A,Moving on Conveyor
1774800694.4346397,3.33,1081.0,0.604,0.0,N/A,Moving on Conveyor
1774800694.4389458,3.33,1079.6,0.604,0.0,N/A,Moving on Conveyor
1774800694.4432461,3.34,1078.2,0.604,0.0,N/A,Moving on Conveyor
1774800694.4475389,3.34,1076.8,0.604,0.0,N/A,Moving on Conveyor
1774800694.4518318,3.35,1075.4,0.604,0.0,N/A,Moving on Conveyor
1774800694.4561312,3.35,1074.0,0.604,0.0,N/A,Moving on Conveyor
1774800694.4604177,3.36,1072.6,0.605,0.0,N/A,Moving on Conveyor
1774800694.4647064,3.36,1071.3,0.605,0.0,N/A,Moving on Conveyor
